Rk,Player,Year,Age,Draft,Tm,Lg,G,GS,Tgt,Rec,Yds,Y/R,TD,Y/G,Ctch%,Y/Tgt
181,C.J. Fiedorowicz\FiedC.00,2016,25,3-65,HOU,NFL,15,15,89,54,559,10.35,4,37.3,60.7%,6.28
182,Coby Fleener\FleeCo00,2015,27,2-34,IND,NFL,16,11,84,54,491,9.09,3,30.7,64.3%,5.85
183,Bubba Franks\FranBu00,2002,24,1-14,GNB,NFL,16,15,71,54,442,8.19,7,27.6,76.1%,6.23
184,Greg Olsen\OlseGr00,2008,23,1-31,CHI,NFL,16,7,82,54,574,10.63,5,35.9,65.9%,7.00
185,Tim Wright\WrigTi01,2013,23,,TAM,NFL,16,8,76,54,571,10.57,5,35.7,71.1%,7.51
186,Martellus Bennett\BennMa00,2015,28,2-61,CHI,NFL,11,11,80,53,439,8.28,3,39.9,66.3%,5.49
187,Scott Chandler\ChanSc00,2013,28,4-129,BUF,NFL,16,7,81,53,655,12.36,2,40.9,65.4%,8.09
188,Eric Ebron\EbroEr00,2017,24,1-10,DET,NFL,16,9,86,53,574,10.83,4,35.9,61.6%,6.67
189,Antonio Gates\GateAn00,2016,36,,SDG,NFL,14,9,93,53,548,10.34,7,39.1,57.0%,5.89
190,Todd Heap\HeapTo00,2009,29,1-31,BAL,NFL,16,16,75,53,593,11.19,6,37.1,70.7%,7.91
191,Jay Riemersma\RiemJa00,2001,28,7-244,BUF,NFL,16,15,78,53,590,11.13,3,36.9,67.9%,7.56
192,Kyle Rudolph\RudoKy00,2012,23,2-43,MIN,NFL,16,16,93,53,493,9.30,9,30.8,57.0%,5.30
193,Jared Cook\CookJa02,2014,27,3-89,STL,NFL,16,6,99,52,634,12.19,3,39.6,52.5%,6.40
194,Vernon Davis\DaviVe00,2013,29,1-6,SFO,NFL,15,15,84,52,850,16.35,13,56.7,61.9%,10.12
195,Vernon Davis\DaviVe00,2007,23,1-6,SFO,NFL,14,14,85,52,509,9.79,4,36.4,61.2%,5.99
196,Tyler Eifert\EifeTy00,2015,25,1-21,CIN,NFL,13,12,74,52,615,11.83,13,47.3,70.3%,8.31
197,Coby Fleener\FleeCo00,2013,25,2-34,IND,NFL,16,12,87,52,608,11.69,4,38.0,59.8%,6.99
198,Jermaine Gresham\GresJe00,2010,22,1-21,CIN,NFL,15,10,83,52,471,9.06,4,31.4,62.7%,5.67
199,Marcedes Lewis\LewiMa00,2012,28,1-28,JAX,NFL,16,15,77,52,540,10.38,4,33.8,67.5%,7.01
200,Jacob Tamme\TammJa00,2012,27,4-127,DEN,NFL,16,8,85,52,555,10.67,2,34.7,61.2%,6.53
201,John Carlson\CarlJo00,2009,25,2-38,SEA,NFL,16,16,83,51,574,11.25,7,35.9,61.4%,6.92
202,Desmond Clark\ClarDe00,2001,24,6-179,DEN,NFL,16,4,76,51,566,11.10,6,35.4,67.1%,7.45
203,Charles Clay\ClayCh00,2015,26,6-174,BUF,NFL,13,13,77,51,528,10.35,3,40.6,66.2%,6.86
204,Jared Cook\CookJa02,2013,26,3-89,STL,NFL,16,13,85,51,671,13.16,5,41.9,60.0%,7.89
205,Coby Fleener\FleeCo00,2014,26,2-34,IND,NFL,16,12,92,51,774,15.18,8,48.4,55.4%,8.41
206,Aaron Hernandez\HernAa00,2012,23,4-113,NWE,NFL,10,10,83,51,483,9.47,5,48.3,61.4%,5.82
207,Billy Miller\MillBi00,2002,25,7-218,HOU,NFL,16,7,80,51,613,12.02,3,38.3,63.8%,7.66
208,Heath Miller\MillHe00,2011,29,1-30,PIT,NFL,16,16,74,51,631,12.37,2,39.4,68.9%,8.53
209,Coby Fleener\FleeCo00,2016,28,2-34,NOR,NFL,16,8,81,50,631,12.62,3,39.4,61.7%,7.79
210,Antonio Gates\GateAn00,2010,30,,SDG,NFL,10,10,65,50,782,15.64,10,78.2,76.9%,12.03
211,Ryan Griffin\GrifRy00,2016,26,6-201,HOU,NFL,16,5,74,50,442,8.84,2,27.6,67.6%,5.97
212,Lance Kendricks\KendLa00,2016,28,2-47,LAR,NFL,16,16,87,50,499,9.98,2,31.2,57.5%,5.74
213,Jordan Reed\ReedJo02,2014,24,3-85,WAS,NFL,11,2,65,50,465,9.30,0,42.3,76.9%,7.15
214,Austin Seferian-Jenkins\SefeAu00,2017,25,2-38,NYJ,NFL,13,10,74,50,357,7.14,3,27.5,67.6%,4.82
215,Jeremy Shockey\ShocJe00,2008,28,1-14,NOR,NFL,12,11,72,50,483,9.66,0,40.3,69.4%,6.71
216,L.J. Smith\SmitL.00,2006,26,2-61,PHI,NFL,16,15,75,50,611,12.22,5,38.2,66.7%,8.15
217,Dwayne Carswell\CarsDw00,2000,28,,DEN,NFL,16,16,64,49,495,10.10,3,30.9,76.6%,7.73
218,Charles Clay\ClayCh00,2017,28,6-174,BUF,NFL,13,13,74,49,558,11.39,2,42.9,66.2%,7.54
219,Jared Cook\CookJa02,2011,24,3-89,TEN,NFL,16,5,81,49,759,15.49,3,47.4,60.5%,9.37
220,Antonio Gates\GateAn00,2012,32,,SDG,NFL,15,15,80,49,538,10.98,7,35.9,61.3%,6.73
221,Garrett Graham\GrahGa00,2013,27,4-118,HOU,NFL,13,11,89,49,545,11.12,5,41.9,55.1%,6.12
222,Austin Hooper\HoopAu00,2017,23,3-81,ATL,NFL,16,8,65,49,526,10.73,3,32.9,75.4%,8.09
223,Randy McMichael\McMiRa01,2003,24,4-114,MIA,NFL,16,16,83,49,598,12.20,2,37.4,59.0%,7.20
224,Kyle Rudolph\RudoKy00,2015,26,2-43,MIN,NFL,16,16,73,49,495,10.10,5,30.9,67.1%,6.78
225,Tony Scheffler\ScheTo00,2007,24,2-61,DEN,NFL,16,7,65,49,549,11.20,5,34.3,75.4%,8.45
226,Ben Watson\WatsBe00,2012,32,1-32,CLE,NFL,16,14,82,49,501,10.22,3,31.3,59.8%,6.11
227,Ben Watson\WatsBe00,2006,26,1-32,NWE,NFL,13,13,91,49,643,13.12,3,49.5,53.8%,7.07
228,Cameron Brate\BratCa00,2017,26,,TAM,NFL,16,6,77,48,591,12.31,6,36.9,62.3%,7.68
229,Alge Crumpler\CrumAl00,2004,27,2-35,ATL,NFL,14,14,74,48,774,16.13,6,55.3,64.9%,10.46
230,Owen Daniels\DaniOw00,2014,32,4-98,BAL,NFL,15,13,79,48,527,10.98,4,35.1,60.8%,6.67
231,Fred Davis\DaviFr01,2009,23,2-48,WAS,NFL,16,10,76,48,509,10.60,6,31.8,63.2%,6.70
232,Jimmy Graham\GrahJi00,2015,29,3-95,SEA,NFL,11,11,74,48,605,12.60,2,55.0,64.9%,8.18
233,Eric Johnson\JohnEr00,2007,28,7-224,NOR,NFL,14,12,63,48,378,7.88,2,27.0,76.2%,6.00
234,Dustin Keller\KellDu00,2008,24,1-30,NYJ,NFL,16,6,78,48,535,11.15,3,33.4,61.5%,6.86
235,Donald Lee\LeexDo00,2007,27,5-156,GNB,NFL,15,12,63,48,575,11.98,6,38.3,76.2%,9.13
236,Heath Miller\MillHe00,2008,26,1-30,PIT,NFL,14,14,66,48,514,10.71,3,36.7,72.7%,7.79
237,Jeremy Shockey\ShocJe00,2009,29,1-14,NOR,NFL,13,12,67,48,569,11.85,3,43.8,71.6%,8.49
238,Jeremy Shockey\ShocJe00,2003,23,1-14,NYG,NFL,9,9,70,48,535,11.15,2,59.4,68.6%,7.64
239,Will Tye\TyexWi00,2016,25,,NYG,NFL,16,10,70,48,395,8.23,1,24.7,68.6%,5.64
240,Stephen Alexander\AlexSt00,2000,25,2-48,WAS,NFL,16,16,72,47,510,10.85,2,31.9,65.3%,7.08
241,Scott Chandler\ChanSc00,2014,29,4-129,BUF,NFL,16,5,70,47,497,10.57,3,31.1,67.1%,7.10
242,Dallas Clark\ClarDa00,2012,33,1-24,TAM,NFL,16,7,75,47,435,9.26,4,27.2,62.7%,5.80
243,Ken Dilger\DilgKe00,2000,29,2-48,IND,NFL,16,16,72,47,538,11.45,3,33.6,65.3%,7.47
244,Eric Ebron\EbroEr00,2015,22,1-10,DET,NFL,14,8,70,47,537,11.43,5,38.4,67.1%,7.67
245,Heath Miller\MillHe00,2007,25,1-30,PIT,NFL,16,16,61,47,566,12.04,7,35.4,77.0%,9.28
246,Zach Miller\MillZa02,2016,32,6-180,CHI,NFL,10,8,64,47,486,10.34,4,48.6,73.4%,7.59
247,Tony Moeaki\MoeaTo00,2010,23,3-93,KAN,NFL,15,15,73,47,556,11.83,3,37.1,64.4%,7.62
248,Brandon Myers\MyerBr00,2013,28,6-202,NYG,NFL,16,14,76,47,522,11.11,4,32.6,61.8%,6.87
249,Marcus Pollard\PollMa00,2001,29,,IND,NFL,16,16,73,47,739,15.72,8,46.2,64.4%,10.12
250,Visanthe Shiancoe\ShiaVi00,2010,30,3-91,MIN,NFL,16,9,79,47,530,11.28,2,33.1,59.5%,6.71
251,Owen Daniels\DaniOw00,2015,33,4-98,DEN,NFL,16,16,77,46,517,11.24,3,32.3,59.7%,6.71
252,Jermaine Gresham\GresJe00,2013,25,1-21,CIN,NFL,14,14,68,46,458,9.96,4,32.7,67.6%,6.74
253,Jeff King\KingJe00,2007,24,5-155,CAR,NFL,16,16,80,46,406,8.83,2,25.4,57.5%,5.08
254,Jim Kleinsasser\KleiJi00,2003,26,2-44,MIN,NFL,16,16,59,46,401,8.72,4,25.1,78.0%,6.80
255,Itula Mili\MiliIt00,2003,30,6-174,SEA,NFL,16,12,62,46,492,10.70,4,30.8,74.2%,7.94
256,Marcus Pollard\PollMa00,2005,33,,DET,NFL,16,16,79,46,516,11.22,3,32.3,58.2%,6.53
257,Bo Scaife\ScaiBo00,2007,26,6-179,TEN,NFL,16,15,78,46,421,9.15,1,26.3,59.0%,5.40
258,Julius Thomas\ThomJu00,2015,27,4-129,JAX,NFL,12,11,80,46,455,9.89,5,37.9,57.5%,5.69
259,Jermaine Wiggins\WiggJe00,2006,31,,MIN,NFL,16,3,67,46,386,8.39,1,24.1,68.7%,5.76
260,Stephen Alexander\AlexSt00,2002,27,2-48,SDG,NFL,14,14,76,45,510,11.33,1,36.4,59.2%,6.71
261,Dwayne Allen\AlleDw00,2012,22,3-64,IND,NFL,16,16,66,45,521,11.58,3,32.6,68.2%,7.89
262,Desmond Clark\ClarDe00,2006,29,6-179,CHI,NFL,16,16,80,45,626,13.91,6,39.1,56.3%,7.83
263,Hunter Henry\HenrHu00,2017,23,2-35,LAC,NFL,14,13,62,45,579,12.87,4,41.4,72.6%,9.34
264,Aaron Hernandez\HernAa00,2010,21,4-113,NWE,NFL,14,7,64,45,563,12.51,6,40.2,70.3%,8.80
265,Rob Housler\HousRo01,2012,24,3-69,ARI,NFL,15,9,68,45,417,9.27,0,27.8,66.2%,6.13
266,Freddie Jones\JoneFr00,2004,30,2-45,ARI,NFL,16,15,74,45,426,9.47,2,26.6,60.8%,5.76
267,Dustin Keller\KellDu00,2009,25,1-30,NYJ,NFL,16,12,82,45,522,11.60,2,32.6,54.9%,6.37
268,Billy Miller\MillBi00,2008,31,7-218,NOR,NFL,15,5,62,45,579,12.87,1,38.6,72.6%,9.34
269,Greg Olsen\OlseGr00,2011,26,1-31,CAR,NFL,16,13,89,45,540,12.00,5,33.8,50.6%,6.07
270,Jordan Reed\ReedJo02,2013,23,3-85,WAS,NFL,9,4,59,45,499,11.09,3,55.4,76.3%,8.46
271,Bo Scaife\ScaiBo00,2009,28,6-179,TEN,NFL,14,10,70,45,440,9.78,1,31.4,64.3%,6.29
272,Tony Scheffler\ScheTo00,2010,27,2-61,DET,NFL,15,4,72,45,378,8.40,1,25.2,62.5%,5.25
273,Jerramy Stevens\StevJe00,2005,26,1-28,SEA,NFL,16,11,68,45,554,12.31,5,34.6,66.2%,8.15
274,Desmond Clark\ClarDe00,2003,26,6-179,CHI,NFL,15,15,71,44,433,9.84,2,28.9,62.0%,6.10
275,Desmond Clark\ClarDe00,2007,30,6-179,CHI,NFL,16,16,67,44,545,12.39,4,34.1,65.7%,8.13
276,Jared Cook\CookJa02,2012,25,3-89,TEN,NFL,13,5,73,44,523,11.89,4,40.2,60.3%,7.16
277,Alge Crumpler\CrumAl00,2003,26,2-35,ATL,NFL,16,16,80,44,552,12.55,3,34.5,55.0%,6.90
278,Vernon Davis\DaviVe00,2016,32,1-6,WAS,NFL,16,14,59,44,583,13.25,2,36.4,74.6%,9.88
279,Freddie Jones\JoneFr00,2002,28,2-45,ARI,NFL,16,16,81,44,358,8.14,1,22.4,54.3%,4.42
280,Travis Kelce\KelcTr00,2018,29,3-63,KAN,NFL,8,8,70,44,642,14.59,4,80.3,62.9%,9.17
281,Zach Miller\MillZa01,2007,22,2-38,OAK,NFL,16,16,68,44,444,10.09,3,27.8,64.7%,6.53
282,Kyle Brady\BradKy00,2002,30,1-9,JAX,NFL,16,16,67,43,461,10.72,4,28.8,64.2%,6.88
283,Scott Chandler\ChanSc00,2012,27,4-129,BUF,NFL,15,13,74,43,571,13.28,6,38.1,58.1%,7.72
284,Vernon Davis\DaviVe00,2017,33,1-6,WAS,NFL,16,16,69,43,648,15.07,3,40.5,62.3%,9.39
285,Steve Heiden\HeidSt00,2005,29,3-69,CLE,NFL,15,13,60,43,401,9.33,3,26.7,71.7%,6.68
286,Jesse James\JameJe00,2017,23,5-160,PIT,NFL,16,14,63,43,372,8.65,3,23.3,68.3%,5.90
287,George Kittle\KittGe00,2017,24,5-146,SFO,NFL,15,7,63,43,515,11.98,2,34.3,68.3%,8.17
288,Itula Mili\MiliIt00,2002,29,6-174,SEA,NFL,16,12,64,43,508,11.81,2,31.8,67.2%,7.94
289,Marcus Pollard\PollMa00,2002,30,,IND,NFL,15,15,69,43,478,11.12,6,31.9,62.3%,6.93
290,Julius Thomas\ThomJu00,2014,26,4-129,DEN,NFL,13,10,62,43,489,11.37,12,37.6,69.4%,7.89
291,Wesley Walls\WallWe00,2001,35,2-56,CAR,NFL,14,14,73,43,452,10.51,5,32.3,58.9%,6.19
292,Kellen Winslow\WinsKe01,2008,25,1-6,CLE,NFL,10,8,83,43,428,9.95,3,42.8,51.8%,5.16
293,Kevin Boss\BossKe00,2009,25,5-153,NYG,NFL,15,15,69,42,567,13.50,5,37.8,60.9%,8.22
294,Brent Celek\CeleBr00,2010,25,5-162,PHI,NFL,16,15,79,42,511,12.17,4,31.9,53.2%,6.47
295,Alge Crumpler\CrumAl00,2007,30,2-35,ATL,NFL,14,10,70,42,444,10.57,5,31.7,60.0%,6.34
296,Rob Gronkowski\GronRo00,2010,21,2-42,NWE,NFL,16,11,59,42,546,13.00,10,34.1,71.2%,9.25
297,Lance Kendricks\KendLa00,2012,24,2-47,STL,NFL,16,14,64,42,519,12.36,4,32.4,65.6%,8.11
298,Tyler Kroft\KrofTy00,2017,25,3-85,CIN,NFL,16,16,62,42,404,9.62,7,25.3,67.7%,6.52
299,Chad Lewis\LewiCh00,2002,31,,PHI,NFL,16,16,67,42,398,9.48,3,24.9,62.7%,5.94
300,Heath Miller\MillHe00,2010,28,1-30,PIT,NFL,14,14,67,42,512,12.19,2,36.6,62.7%,7.64
301,Tony Scheffler\ScheTo00,2012,29,2-61,DET,NFL,15,4,85,42,504,12.00,1,33.6,49.4%,5.93
302,Visanthe Shiancoe\ShiaVi00,2008,28,3-91,MIN,NFL,16,15,59,42,596,14.19,7,37.3,71.2%,10.10
303,Will Tye\TyexWi00,2015,24,,NYG,NFL,13,7,62,42,464,11.05,3,35.7,67.7%,7.48
304,Stephen Alexander\AlexSt00,2004,29,2-48,DET,NFL,16,15,76,41,377,9.20,1,23.6,53.9%,4.96
305,Chris Baker\BakeCh00,2007,28,3-88,NYJ,NFL,15,15,61,41,409,9.98,3,27.3,67.2%,6.70
306,Desmond Clark\ClarDe00,2008,31,6-179,CHI,NFL,16,16,73,41,367,8.95,1,22.9,56.2%,5.03
307,Vernon Davis\DaviVe00,2012,28,1-6,SFO,NFL,16,16,61,41,548,13.37,5,34.3,67.2%,8.98
308,Joel Dreessen\DreeJo00,2012,30,6-198,DEN,NFL,16,15,58,41,356,8.68,5,22.3,70.7%,6.14
309,Anthony Fasano\FasaAn00,2012,28,2-53,MIA,NFL,16,16,69,41,332,8.10,5,20.8,59.4%,4.81
310,Daniel Fells\FellDa00,2010,27,,STL,NFL,16,6,65,41,391,9.54,2,24.4,63.1%,6.02
311,Erron Kinney\KinnEr00,2003,26,3-68,TEN,NFL,16,16,58,41,381,9.29,3,23.8,70.7%,6.57
312,George Kittle\KittGe00,2018,25,5-146,SFO,NFL,9,9,61,41,692,16.88,3,76.9,67.2%,11.34
313,Chad Lewis\LewiCh00,2001,30,,PHI,NFL,15,15,68,41,422,10.29,6,28.1,60.3%,6.21
314,Marcedes Lewis\LewiMa00,2008,24,1-28,JAX,NFL,16,16,74,41,489,11.93,2,30.6,55.4%,6.61
315,Greg Olsen\OlseGr00,2010,25,1-31,CHI,NFL,16,13,70,41,404,9.85,5,25.3,58.6%,5.77
316,Brandon Pettigrew\PettBr00,2013,28,1-20,DET,NFL,14,14,63,41,416,10.15,2,29.7,65.1%,6.60
317,Jeremy Shockey\ShocJe00,2010,30,1-14,NOR,NFL,13,11,59,41,408,9.95,3,31.4,69.5%,6.92
318,Alex Smith\SmitAl02,2005,23,3-71,TAM,NFL,16,10,61,41,367,8.95,2,22.9,67.2%,6.02
319,Julius Thomas\ThomJu00,2017,29,4-129,MIA,NFL,14,13,62,41,388,9.46,3,27.7,66.1%,6.26
320,Boo Williams\WillBo00,2003,24,,NOR,NFL,16,6,62,41,436,10.63,5,27.3,66.1%,7.03
321,Anthony Becht\BechAn00,2003,26,1-27,NYJ,NFL,16,16,58,40,356,8.90,4,22.3,69.0%,6.14
322,Owen Daniels\DaniOw00,2009,27,4-98,HOU,NFL,8,8,58,40,519,12.98,5,64.9,69.0%,8.95
323,Todd Heap\HeapTo00,2010,30,1-31,BAL,NFL,13,13,64,40,599,14.98,5,46.1,62.5%,9.36
324,Eric Johnson\JohnEr00,2001,22,7-224,SFO,NFL,16,14,64,40,362,9.05,3,22.6,62.5%,5.66
325,Billy Miller\MillBi00,2003,26,7-218,HOU,NFL,16,6,65,40,355,8.88,3,22.2,61.5%,5.46
326,Dennis Pitta\PittDe00,2011,26,4-114,BAL,NFL,16,2,56,40,405,10.13,3,25.3,71.4%,7.23
327,Marcus Pollard\PollMa00,2003,31,,IND,NFL,14,13,57,40,541,13.53,3,38.6,70.2%,9.49
328,Tony Scheffler\ScheTo00,2008,25,2-61,DEN,NFL,13,7,61,40,645,16.13,3,49.6,65.6%,10.57
329,Frank Wycheck\WychFr00,2002,31,6-160,TEN,NFL,15,15,66,40,346,8.65,2,23.1,60.6%,5.24
330,Greg Comella\ComeGr00,2001,26,,NYG,NFL,16,13,55,39,253,6.49,1,15.8,70.9%,4.60
331,Jared Cook\CookJa02,2015,28,3-89,STL,NFL,16,12,75,39,481,12.33,0,30.1,52.0%,6.41
332,Ken Dilger\DilgKe00,2004,33,2-48,TAM,NFL,16,14,55,39,345,8.85,3,21.6,70.9%,6.27
333,Tyler Eifert\EifeTy00,2013,23,1-21,CIN,NFL,15,15,60,39,445,11.41,2,29.7,65.0%,7.42
334,Anthony Fasano\FasaAn00,2010,26,2-53,MIA,NFL,15,15,60,39,528,13.54,4,35.2,65.0%,8.80
335,Rob Gronkowski\GronRo00,2013,24,2-42,NWE,NFL,7,6,66,39,592,15.18,4,84.6,59.1%,8.97
336,Jackie Harris\HarrJa00,2000,32,4-102,DAL,NFL,16,7,56,39,306,7.85,5,19.1,69.6%,5.46
337,Rob Housler\HousRo01,2013,25,3-69,ARI,NFL,13,10,57,39,454,11.64,1,34.9,68.4%,7.96
338,Jesse James\JameJe00,2016,22,5-160,PIT,NFL,16,13,60,39,338,8.67,3,21.1,65.0%,5.63
339,Donald Lee\LeexDo00,2008,28,5-156,GNB,NFL,16,14,50,39,303,7.77,5,18.9,78.0%,6.06
340,Marcedes Lewis\LewiMa00,2011,27,1-28,JAX,NFL,15,15,85,39,460,11.79,0,30.7,45.9%,5.41
341,Randy McMichael\McMiRa01,2002,23,4-114,MIA,NFL,16,16,68,39,485,12.44,4,30.3,57.4%,7.13
342,Randy McMichael\McMiRa01,2007,28,4-114,STL,NFL,16,15,67,39,429,11.00,3,26.8,58.2%,6.40
343,Heath Miller\MillHe00,2005,23,1-30,PIT,NFL,16,15,52,39,459,11.77,6,28.7,75.0%,8.83
344,Greg Olsen\OlseGr00,2007,22,1-31,CHI,NFL,14,4,66,39,391,10.03,2,27.9,59.1%,5.92
345,Niles Paul\PaulNi00,2014,25,5-155,WAS,NFL,16,7,52,39,507,13.00,1,31.7,75.0%,9.75
346,George Wrighster\WrigGe00,2006,25,4-104,JAX,NFL,16,10,63,39,353,9.05,3,22.1,61.9%,5.60
347,Jace Amaro\AmarJa00,2014,22,2-49,NYJ,NFL,14,4,53,38,345,9.08,2,24.6,71.7%,6.51
348,Jake Ballard\BallJa21,2011,24,,NYG,NFL,14,13,61,38,604,15.89,4,43.1,62.3%,9.90
349,Scott Chandler\ChanSc00,2011,26,4-129,BUF,NFL,14,9,46,38,389,10.24,6,27.8,82.6%,8.46
350,Greg Clark\ClarGr00,2000,28,3-77,SFO,NFL,15,15,51,38,342,9.00,2,22.8,74.5%,6.71
351,Ernie Conwell\ConwEr00,2001,29,2-59,STL,NFL,16,14,52,38,431,11.34,4,26.9,73.1%,8.29
352,Jared Cook\CookJa02,2018,31,3-89,OAK,NFL,8,7,50,38,494,13.00,3,61.8,76.0%,9.88
353,Owen Daniels\DaniOw00,2010,28,4-98,HOU,NFL,11,10,68,38,471,12.39,2,42.8,55.9%,6.93
354,Vernon Davis\DaviVe00,2015,31,1-6,2TM,NFL,15,9,58,38,395,10.39,0,26.3,65.5%,6.81
355,Daniel Graham\GrahDa00,2003,25,1-21,NWE,NFL,14,9,63,38,409,10.76,4,29.2,60.3%,6.49
356,Zach Miller\MillZa01,2012,27,2-38,SEA,NFL,16,15,53,38,396,10.42,3,24.8,71.7%,7.47
357,Mychal Rivera\RiveMy00,2013,23,6-184,OAK,NFL,16,3,60,38,407,10.71,4,25.4,63.3%,6.78
358,Trey Burton\BurtTr01,2016,25,,PHI,NFL,15,4,60,37,327,8.84,1,21.8,61.7%,5.45
359,Dallas Clark\ClarDa00,2005,26,1-24,IND,NFL,15,14,52,37,488,13.19,4,32.5,71.2%,9.38
360,Dallas Clark\ClarDa00,2010,31,1-24,IND,NFL,6,6,53,37,347,9.38,3,57.8,69.8%,6.55
361,Chris Cooley\CoolCh00,2004,22,3-81,WAS,NFL,16,9,63,37,314,8.49,6,19.6,58.7%,4.98
362,Ladarius Green\GreeLa00,2015,25,4-110,SDG,NFL,13,11,63,37,429,11.59,4,33.0,58.7%,6.81
